VegPotID;SubModuleID;ParameterEstimate
1;1;-0.001716935
1;1;-0.001768927
1;1;-0.001766509
1;1;-0.0017065
1;1;-0.001837627
1;1;0.004105022
1;1;0.004092484
1;1;0.023430609
1;1;0.001874324
1;1;-0.004125799
1;1;-0.001660512
1;1;-0.001743392
1;1;-0.001730985
1;1;-0.011123762
1;1;-0.001738698
1;1;-0.001726225
1;1;-0.001767188
1;1;-0.00174825
1;1;-0.001709242
1;1;0.004137239
1;1;0.004151104
1;1;0.004092541
1;1;0.022598936
1;1;0.002043926
1;1;-0.004139429
1;1;-0.001688931
1;1;-0.001719193
1;1;-0.001729842
1;1;-0.001740992
1;1;-0.002903383
1;1;-0.001664086
1;1;-0.001709069
1;1;-0.001717001
1;1;-0.001637614
1;1;0.004157744
1;1;0.004206062
1;1;0.004072288
1;1;0.004156649
1;1;0.006533566
1;1;0.002220781
1;1;-0.004147033
1;1;-0.001695179
1;1;-0.00170946
1;1;-0.001730495
1;1;-0.00170635
1;1;-0.00173496
1;1;-0.01405008
1;1;-0.001700483
1;1;-0.00172369
1;1;-0.001655924
1;1;0.004157042
1;1;0.004210869
1;1;0.004095807
1;1;0.004167436
1;1;0.00422109
1;1;0.038079386
1;1;0.002066889
1;1;-0.004084844
1;1;-0.001734633
1;1;-0.001520714
1;1;-0.001685259
1;1;-0.001532078
1;1;-0.001562385
1;1;-0.001547841
1;1;-0.008051145
1;1;-0.00159063
1;1;-0.001441749
1;1;0.00409342
1;1;0.004139726
1;1;0.004051518
1;1;0.004104284
1;1;0.004160092
1;1;0.004175276
1;1;0.0230758
1;1;0.002389192
1;1;-0.004129493
1;1;-0.00176501
1;1;-0.001681438
1;1;-0.00170386
1;1;-0.001701904
1;1;-0.001690856
1;1;-0.001630026
1;1;-0.001646836
1;1;-0.006847811
1;1;-0.001615402
1;1;0.004147036
1;1;0.004202042
1;1;0.004064892
1;1;0.004165716
1;1;0.004222371
1;1;0.004227641
1;1;0.004180911
1;1;0.014178516
1;1;0.002033687
1;1;-0.004145103
1;1;-0.00169423
1;1;-0.001874827
1;1;-0.001840081
1;1;-0.001948557
1;1;-0.001899075
1;1;-0.00199753
1;1;-0.001830474
1;1;-0.001904653
1;1;-0.025390038
1;1;0.004205729
1;1;0.004139296
1;1;0.004157387
1;1;0.004151608
1;1;0.004128326
1;1;0.004133207
1;1;0.004026096
1;1;0.004124582
1;1;0.044235723
1;1;-1.46323e-4
1;1;-1.07e-5
1;1;1.16e-5
1;1;-4.12e-5
1;1;-2.25e-5
1;1;-4.58e-5
1;1;-3.77e-5
1;1;-4.53e-5
1;1;-3.89e-5
1;1;-3.13e-5
1;1;-4.49e-5
1;1;4.11e-6
1;1;1.07e-5
1;1;1.3e-5
1;1;-2.74e-6
1;1;-5.54e-6
1;1;-3.81e-6
1;1;-1.35e-5
1;1;-1.93e-5
1;1;1.13e-5
1;1;1.27e-5
1;1;1.96e-6
1;1;1.33e-7
1;1;-1.49e-7
1;1;3.89e-7
1;1;2.48e-7
1;1;4.84e-7
1;1;3.71e-7
1;1;4.38e-7
1;1;4.29e-7
1;1;3.41e-7
1;1;3.86e-7
1;1;-4.58e-8
1;1;-3.19e-7
1;1;-1.51e-7
1;1;1.11e-8
1;1;-1.52e-8
1;1;-4.61e-8
1;1;5.69e-8
1;1;1.62e-7
1;1;-1.47e-7
1;1;-1.77e-7
1;1;2.72e-9
1;1;-4.44248e-4
1;1;-2.82e-5
1;1;-8.5e-5
1;1;-1.80041e-4
1;1;-8.38e-5
1;1;-1.65524e-4
1;1;-1.75462e-4
1;1;-1.96101e-4
1;1;-1.43451e-4
1;1;-0.006104023
1;1;-2.25928e-4
1;1;-5.32e-6
1;1;-6.47e-5
1;1;3.93e-5
1;1;-3.4e-5
1;1;-8.71e-5
1;1;-6.32e-5
1;1;-9.1e-5
1;1;-0.003406962
1;1;1.62e-5
1;1;2.88e-5
1;1;-2.97e-7
1;1;0.010723418
1;1;1.8801e-4
1;1;4e-5
1;1;-0.071392985
1;1;1.6026e-4
1;1;3.01e-5
1;1;1.982e-4
1;1;1.79973e-4
1;1;7.20113e-4
1;1;9.54e-5
1;1;0.006050766
1;1;5.78673e-4
1;1;-0.009000739
1;1;-7.81e-6
1;1;-5.65e-5
1;1;-7.01e-5
1;1;-8.31e-6
1;1;1.14838e-4
1;1;1.00965e-4
1;1;0.003342548
1;1;-2.63731e-4
1;1;-2.22e-5
1;1;2.19e-7
1;1;-0.010600271
1;1;0.091558089
1;1;2.20869e-4
1;1;-1.78e-5
1;1;7.19e-6
1;1;-0.001728294
1;1;-2.32e-5
1;1;-1.19302e-4
1;1;-1.15485e-4
1;1;-9.75e-5
1;1;-1.84e-5
1;1;0.005853254
1;1;-8.98e-5
1;1;2.85e-5
1;1;-0.003299965
1;1;-2e-6
1;1;4.34e-6
1;1;-1.69e-6
1;1;-2.74e-5
1;1;-1.89e-5
1;1;0.003292847
1;1;2.08e-5
1;1;-3.46e-6
1;1;1.39e-7
1;1;-0.010562562
1;1;0.010512976
1;1;0.017263113
1;1;1.50341e-4
1;1;-4.25e-5
1;1;-7.48e-5
1;1;-1.24798e-4
1;1;-3.22e-6
1;1;-0.020729172
1;1;-1.53342e-4
1;1;-1.42932e-4
1;1;4.14e-5
1;1;0.005785334
1;1;-1.86589e-4
1;1;6.37e-5
1;1;2.14e-5
1;1;4.02e-7
1;1;-0.006785719
1;1;5.4e-5
1;1;2.8e-5
1;1;1.01e-5
1;1;0.003352256
1;1;6.01e-5
1;1;2.64e-6
1;1;-3.16e-8
1;1;-0.010598633
1;1;0.010527223
1;1;0.01064631
1;1;0.039697678
1;1;-3.06e-7
1;1;-2.18e-5
1;1;1.42e-5
1;1;-9.92e-5
1;1;-4.21e-5
1;1;-1.02281e-4
1;1;-9.29951e-4
1;1;-1.05848e-4
1;1;-4.59e-5
1;1;0.005865817
1;1;-1.32543e-4
1;1;1.52e-5
1;1;-4.49e-5
1;1;2.17e-5
1;1;-9.67e-6
1;1;-9.2376e-4
1;1;-3.29e-5
1;1;-3.75e-5
1;1;0.003254593
1;1;1.99e-5
1;1;9.69e-6
1;1;-4.85e-8
1;1;-0.010522003
1;1;0.010520508
1;1;0.010608804
1;1;0.010605108
1;1;0.012631244
1;1;-2.57998e-4
1;1;-1.13e-5
1;1;-1.23963e-4
1;1;-1.12212e-4
1;1;-5.01e-5
1;1;-1.35702e-4
1;1;-8.71e-5
1;1;-0.007030483
1;1;-9.5e-5
1;1;0.005919763
1;1;-2.84506e-4
1;1;9.44e-5
1;1;-7.11e-5
1;1;2.13e-5
1;1;-1.74e-5
1;1;-4.71e-5
1;1;-0.016337766
1;1;-8.37e-5
1;1;0.003224174
1;1;6.3e-5
1;1;4.03e-6
1;1;6.31e-8
1;1;-0.010556973
1;1;0.010310992
1;1;0.010654429
1;1;0.010638487
1;1;0.010644948
1;1;0.043056205
1;1;4.9935e-4
1;1;-2.56e-6
1;1;-3e-5
1;1;-1.28e-5
1;1;1.68e-5
1;1;6.52e-6
1;1;-7.73e-6
1;1;9.54e-8
1;1;-0.004519015
1;1;0.005936175
1;1;-2.11e-5
1;1;1.1e-5
1;1;4.66e-5
1;1;-7.33e-6
1;1;-5.28e-6
1;1;4.98e-5
1;1;1.85e-5
1;1;-0.009371935
1;1;0.003352324
1;1;1.99e-5
1;1;-7.75e-6
1;1;7.06e-8
1;1;-0.010638971
1;1;0.010606856
1;1;0.010586973
1;1;0.010639196
1;1;0.010564371
1;1;0.010611814
1;1;0.028244839
1;1;-1.0946e-4
1;1;-2.98e-5
1;1;-1.0891e-4
1;1;-3.76e-5
1;1;6.72e-6
1;1;-2.53e-5
1;1;-6.95e-5
1;1;-1.26836e-4
1;1;-3.07e-5
1;1;-5.94e-5
1;1;-2.28048e-4
1;1;2.2e-5
1;1;-5.87e-6
1;1;1.82e-5
1;1;2.16e-5
1;1;-5.79e-6
1;1;-2.95e-5
1;1;3.24e-5
1;1;2.77e-6
1;1;5.81e-5
1;1;1.6e-6
1;1;1.92e-8
1;1;8.57e-6
1;1;3.01e-5
1;1;5.85e-7
1;1;2.07e-5
1;1;2.98e-5
1;1;6.16e-5
1;1;-4.24e-5
1;1;0.001886034
1;1;-0.001789556
1;1;2.43e-5
1;1;-2.92926e-4
1;1;-7.55e-6
1;1;-8.91e-6
1;1;-7.66e-5
1;1;-1.079e-4
1;1;-2.84628e-4
1;1;1.55e-5
1;1;-2.19669e-4
1;1;-3.65334e-4
1;1;-1.22e-6
1;1;-3.08e-5
1;1;1.33e-5
1;1;-4.9e-5
1;1;-7.98e-5
1;1;-6.65e-5
1;1;-7.72e-5
1;1;-6.48e-5
1;1;7.17e-6
1;1;-8.89e-7
1;1;1.98e-8
1;1;6.96e-5
1;1;-4.28e-5
1;1;-4.99e-5
1;1;-1.35e-5
1;1;-3.38e-5
1;1;2.03e-5
1;1;-2.83e-5
1;1;-5.96e-5
1;1;8.00862e-4
1;1;-0.01313503
1;1;6e-5
1;1;-3.29684e-4
1;1;2.39647e-4
1;1;4.58e-5
1;1;3.11479e-4
1;1;4.10367e-4
1;1;2.32984e-4
1;1;-1.62e-5
1;1;5.28383e-4
1;1;2.18749e-4
1;1;-1.41871e-4
1;1;-3.46e-5
1;1;-1.50392e-4
1;1;-5.04e-5
1;1;2.93e-5
1;1;-6.72e-5
1;1;-1.57e-5
1;1;-5.13e-5
1;1;-2.06077e-4
1;1;-2.84e-6
1;1;2.99e-8
1;1;-2.11792e-4
1;1;7.98008e-4
1;1;5.74e-5
1;1;-8.56e-6
1;1;3.22e-5
1;1;2.05526e-4
1;1;2.12906e-4
1;1;-2.47434e-4
1;1;-3.65677e-4
1;1;0.015157957
1;1;-0.01502289
1;1;6.51e-5
1;1;3.11086e-4
1;1;1.7297e-4
1;1;7.56e-5
1;1;2.38227e-4
1;1;3.0981e-4
1;1;2.02069e-4
1;1;1.51e-5
1;1;5.00242e-4
1;1;2.38455e-4
1;1;-5.2e-5
1;1;6.32e-5
1;1;-1.01852e-4
1;1;8.24e-5
1;1;1.3201e-4
1;1;1.23e-5
1;1;-1.05e-5
1;1;4.76e-5
1;1;-5.23e-5
1;1;-3.84e-6
1;1;3.87e-8
1;1;-3.04758e-4
1;1;1.75155e-4
1;1;9.08e-5
1;1;4.47e-5
1;1;3.93e-5
1;1;1.8275e-4
1;1;2.33056e-4
1;1;-1.2294e-4
1;1;-5.46364e-4
1;1;0.014303404
1;1;0.015234866
1;1;-0.003710235
1;1;1.93e-5
1;1;8.21e-5
1;1;-4.29e-5
1;1;-1.68e-5
1;1;-4.01e-5
1;1;-9.33e-7
1;1;1.45e-5
1;1;-1.39e-5
1;1;3.22e-5
1;1;1.6233e-4
1;1;-2e-5
1;1;-4.57e-6
1;1;-1.25e-5
1;1;2.32e-6
1;1;1.13e-5
1;1;4.17e-5
1;1;-2.74e-5
1;1;-3.68e-5
1;1;-7.21e-5
1;1;3.27e-6
1;1;-3.31e-8
1;1;6.08e-6
1;1;2.24e-6
1;1;2.74e-6
1;1;-7.17e-6
1;1;-2.15e-5
1;1;-3.9e-5
1;1;-1.25e-5
1;1;-9.47349e-4
1;1;6.85e-5
1;1;7.82437e-4
1;1;0.001091927
1;1;0.002432926
1;1;-0.036933578
1;1;2.49e-5
1;1;6.32e-5
1;1;-2.53e-5
1;1;6e-5
1;1;-1.07192e-4
1;1;-8.07e-5
1;1;-9.83e-6
1;1;5.22e-5
1;1;-2.21196e-4
1;1;3.96061e-4
1;1;4.01e-5
1;1;-2.72e-5
1;1;-7.1e-5
1;1;2.03e-5
1;1;-2.95e-6
1;1;-8.16e-5
1;1;4.6e-5
1;1;-8.2e-5
1;1;-1.42585e-4
1;1;1.84e-6
1;1;-4.37e-8
1;1;8.8e-5
1;1;-1.36566e-4
1;1;-4.5e-5
1;1;-3.28e-5
1;1;-4.03e-5
1;1;-3.79e-5
1;1;-2.8143e-4
1;1;-2.36886e-4
1;1;-1.22861e-4
1;1;-9.71e-5
1;1;0.001198016
1;1;0.001516168
1;1;0.022610784
1;2;0.032732215
1;2;-1.4154e-4
1;2;9.8199999999999992e-06
1;2;1.74e-7
1;2;-2.34e-8
1;2;5.98e-10
1;2;-0.021652992
1;2;1.40318e-4
1;2;-2.25e-8
1;2;0.316344857
1;2;-0.020946061
1;2;1.27414e-4
1;2;3.09e-7
1;2;0.020883071
1;2;0.023455805
1;2;-0.020797915
1;2;1.32233e-4
1;2;1.22e-7
1;2;0.020587189
1;2;0.021212068
1;2;0.037569627
1;2;-0.02079904
1;2;1.32534e-4
1;2;1.87e-7
1;2;0.020666958
1;2;0.021324063
1;2;0.021220795
1;2;0.029076385
1;2;-0.021129533
1;2;1.32552e-4
1;2;2.12e-7
1;2;0.021068447
1;2;0.021342908
1;2;0.021055605
1;2;0.021129976
1;2;0.021849856
1;2;-0.0217743
1;2;1.30221e-4
1;2;2.54e-7
1;2;0.022743961
1;2;0.02143516
1;2;0.02097999
1;2;0.021136482
1;2;0.021503686
1;2;0.308559941
1;2;-0.020754996
1;2;1.32163e-4
1;2;2.09e-7
1;2;0.020597079
1;2;0.02130342
1;2;0.021217652
1;2;0.021311856
1;2;0.021123632
1;2;0.021052925
1;2;0.110529168
1;2;-0.021485902
1;2;1.34618e-4
1;2;1.4e-7
1;2;0.021869363
1;2;0.021054954
1;2;0.020766213
1;2;0.020817299
1;2;0.021272552
1;2;0.02218836
1;2;0.020770498
1;2;0.02515896
1;2;-0.001796169
1;2;1.21639e-4
1;2;3.23e-7
1;2;0.002138326
1;2;0.00227475
1;2;0.002155366
1;2;0.002187492
1;2;0.00223334
1;2;0.002204362
1;2;0.002214492
1;2;0.002186574
1;2;0.010069637
1;2;1.36489e-4
1;2;-8.87e-6
1;2;2.02e-9
1;2;-0.001253424
1;2;-1.37965e-4
1;2;-1.35774e-4
1;2;-1.39174e-4
1;2;-1.40239e-4
1;2;-0.00014378200000000001
1;2;-1.3944e-4
1;2;-1.40427e-4
1;2;-1.35581e-4
1;2;1.09055e-4
1;2;1.31044e-4
1;2;-8.23e-6
1;2;-1.56e-8
1;2;-1.40143e-4
1;2;-1.72491e-4
1;2;-1.40526e-4
1;2;-1.45268e-4
1;2;-1.46166e-4
1;2;-1.48302e-4
1;2;-1.457e-4
1;2;-1.44473e-4
1;2;-1.41864e-4
1;2;8.71e-6
1;2;1e-5
1;2;1.31571e-4
1;2;-8.43e-6
1;2;-6.81e-9
1;2;-1.35754e-4
1;2;-1.41155e-4
1;2;-3.0366e-4
1;2;-1.40526e-4
1;2;-1.40097e-4
1;2;-1.39976e-4
1;2;-1.4016e-4
1;2;-1.38485e-4
1;2;-1.35895e-4
1;2;8.59e-6
1;2;8.85e-6
1;2;1.64e-5
1;2;1.33329e-4
1;2;-8.47e-6
1;2;-9.23e-9
1;2;-1.39845e-4
1;2;-1.45256e-4
1;2;-1.40109e-4
1;2;-2.45054e-4
1;2;-1.44376e-4
1;2;-1.4456e-4
1;2;-1.44813e-4
1;2;-1.42661e-4
1;2;-1.37113e-4
1;2;8.75e-6
1;2;9.05e-6
1;2;8.8e-6
1;2;1.33e-5
1;2;1.3159e-4
1;2;-8.43e-6
1;2;-1.17e-8
1;2;-1.3947e-4
1;2;-1.46341e-4
1;2;-1.39858e-4
1;2;-1.44682e-4
1;2;-1.51958e-4
1;2;-1.45068e-4
1;2;-1.45036e-4
1;2;-1.43063e-4
1;2;-1.40035e-4
1;2;8.8e-6
1;2;9.14e-6
1;2;8.82e-6
1;2;9.02e-6
1;2;9.39e-6
1;2;1.3106e-4
1;2;-8.39e-6
1;2;-1.24e-8
1;2;-1.42062e-4
1;2;-1.46209e-4
1;2;-1.39376e-4
1;2;-1.44269e-4
1;2;-1.45605e-4
1;2;-2.6958e-4
1;2;-1.45326e-4
1;2;-1.4348e-4
1;2;-1.3804e-4
1;2;8.98e-6
1;2;9.15e-6
1;2;8.81e-6
1;2;9.02e-6
1;2;9.12e-6
1;2;1.56e-5
1;2;1.31976e-4
1;2;-8.46e-6
1;2;-1e-8
1;2;-1.39355e-4
1;2;-1.44289e-4
1;2;-1.39035e-4
1;2;-1.43599e-4
1;2;-1.43764e-4
1;2;-1.44859e-4
1;2;-3.43738e-4
1;2;-1.42188e-4
1;2;-1.38051e-4
1;2;8.77e-6
1;2;9.06e-6
1;2;8.78e-6
1;2;8.99e-6
1;2;9.03e-6
1;2;9.07e-6
1;2;1.94e-5
1;2;1.3448e-4
1;2;-8.56e-6
1;2;-7.85e-9
1;2;-1.37611e-4
1;2;-1.44106e-4
1;2;-1.38653e-4
1;2;-1.42723e-4
1;2;-1.44058e-4
1;2;-1.44472e-4
1;2;-1.43228e-4
1;2;-1.73125e-4
1;2;-1.37795e-4
1;2;8.84e-6
1;2;9.03e-6
1;2;8.76e-6
1;2;8.94e-6
1;2;9.03e-6
1;2;9.02e-6
1;2;8.96e-6
1;2;1.05e-5
1;2;1.30496e-4
1;2;-8.29e-6
1;2;-1.54e-8
1;2;-1.38976e-4
1;2;-1.4744e-4
1;2;-1.40327e-4
1;2;-1.4501e-4
1;2;-1.46224e-4
1;2;-1.47018e-4
1;2;-1.45472e-4
1;2;-1.43564e-4
1;2;-2.97889e-4
1;2;8.75e-6
1;2;9.24e-6
1;2;8.88e-6
1;2;9.08e-6
1;2;9.18e-6
1;2;9.2e-6
1;2;9.09e-6
1;2;9.06e-6
1;2;1.42e-5
1;2;-2.28e-5
1;2;-5.81e-7
1;2;2.19e-10
1;2;2.72e-5
1;2;1.73e-5
1;2;1.01e-5
1;2;1.18e-5
1;2;1.45e-5
1;2;2.48e-5
1;2;2.42e-5
1;2;2.91e-5
1;2;-5.97e-6
1;2;-1.07e-7
1;2;1.08e-7
1;2;6.05e-7
1;2;-1.13e-7
1;2;9.15e-8
1;2;2.61e-7
1;2;-2.76e-7
1;2;-2.07e-7
1;2;5.67e-7
1;2;5.74e-5
1;2;2.01e-6
1;2;1.09e-6
1;2;-1.98e-8
1;2;-7.36e-5
1;2;-4.57e-5
1;2;-1.23e-5
1;2;-5.29e-5
1;2;-4.73e-5
1;2;-4.24e-5
1;2;-3.57e-5
1;2;-5.64e-5
1;2;-1.05e-5
1;2;8.4e-8
1;2;9.09e-7
1;2;-8.03e-8
1;2;9.32e-7
1;2;1.07e-6
1;2;9.48e-7
1;2;4.28e-7
1;2;6.73e-7
1;2;1.77e-7
1;2;-2.87e-5
1;2;7.75e-5
1;2;-9.08e-5
1;2;1.15e-7
1;2;-1.87e-9
1;2;1.23e-6
1;2;-3.44e-7
1;2;7.69e-7
1;2;-2.44e-7
1;2;-1.16e-7
1;2;-4.81e-7
1;2;2.87e-7
1;2;-1.05e-7
1;2;-5.87e-6
1;2;8.28e-8
1;2;9.1e-9
1;2;-4.14e-8
1;2;3.44e-9
1;2;-2.33e-9
1;2;6.02e-8
1;2;-2.14e-8
1;2;3.16e-8
1;2;-1.67e-8
1;2;7.8e-8
1;2;-2.64e-8
1;2;4.58e-6
1;2;-0.002321941
1;2;-2.38e-6
1;2;7.78e-9
1;2;-4.4e-5
1;2;-2.46e-5
1;2;-1.68e-5
1;2;-1.42e-5
1;2;-2.79e-5
1;2;-2.65e-5
1;2;-3.6e-5
1;2;-1.66e-5
1;2;-4.45e-5
1;2;3.53e-6
1;2;1.74e-6
1;2;1.34e-6
1;2;1.24e-6
1;2;1.83e-6
1;2;2.07e-6
1;2;2.26e-6
1;2;1.39e-6
1;2;1.9e-6
1;2;1.97e-6
1;2;7.13e-7
1;2;7.38e-6
1;2;0.001331475
1;2;-3.94492e-4
1;2;-2.26e-6
1;2;2.3e-8
1;2;3.36e-5
1;2;-7.56e-7
1;2;-1.02e-5
1;2;-8.39e-6
1;2;-9e-6
1;2;5.91e-6
1;2;-5.68e-6
1;2;6.23e-6
1;2;-2.62e-5
1;2;-2.86e-6
1;2;4.91e-7
1;2;7.98e-7
1;2;7.67e-7
1;2;7.37e-7
1;2;3.92e-7
1;2;5.77e-7
1;2;1.55e-7
1;2;7.05e-7
1;2;1.74e-7
1;2;-9.33e-7
1;2;7.34e-6
1;2;7.11e-5
1;2;1.40853e-4
1;2;-1.22603e-4
1;2;-6.31e-6
1;2;5.45e-8
1;2;3.65e-5
1;2;6.64e-8
1;2;-3.49e-5
1;2;-2.15e-5
1;2;-3.12e-5
1;2;3.61e-5
1;2;-1.64e-5
1;2;-1.98e-6
1;2;1.4e-5
1;2;-3.67e-6
1;2;1.59e-6
1;2;2.63e-6
1;2;2.17e-6
1;2;2.56e-6
1;2;9.5e-7
1;2;1.77e-6
1;2;1.05e-6
1;2;2.9e-6
1;2;2.2e-6
1;2;-2.02e-7
1;2;-4.13e-5
1;2;-1.27e-5
1;2;7.32e-5
1;2;0.002041944
1;2;-4.6347e-4
1;2;-4.58e-6
1;2;4.11e-8
1;2;3.9e-5
1;2;1.45e-7
1;2;-3.02e-5
1;2;-2.08e-5
1;2;-2.17e-5
1;2;4.57e-5
1;2;-2.52e-5
1;2;1.3e-5
1;2;-3.79e-5
1;2;-1.17e-6
1;2;1.1e-6
1;2;2.1e-6
1;2;1.76e-6
1;2;1.79e-6
1;2;5.54e-7
1;2;1.86e-6
1;2;8.37e-7
1;2;1.91e-6
1;2;1.52e-6
1;2;-6.74e-7
1;2;-1.02e-5
1;2;4.02e-5
1;2;8.14e-5
1;2;7.65491e-4
1;2;7.15572e-4
1;2;-0.024498893
1;2;1.6e-5
1;2;2.13e-9
1;2;0.019688366
1;2;0.019134321
1;2;0.01895772
1;2;0.018963111
1;2;0.019298111
1;2;0.019910041
1;2;0.018934788
1;2;0.019583653
1;2;2.94173e-4
1;2;-1.81e-5
1;2;-1.66e-5
1;2;-1.56e-5
1;2;-1.73e-5
1;2;-1.6e-5
1;2;-1.69e-5
1;2;-1.67e-5
1;2;-1.67e-5
1;2;-1.74e-5
1;2;1.39e-5
1;2;-6.58e-6
1;2;-6.12e-6
1;2;-4.1e-5
1;2;3.37e-5
1;2;-3.65e-5
1;2;-6.66e-5
1;2;0.026467508
1;2;-0.024522046
1;2;5.26e-6
1;2;1.7e-8
1;2;0.019535994
1;2;0.018996392
1;2;0.018809477
1;2;0.018836736
1;2;0.019153462
1;2;0.019777219
1;2;0.018818969
1;2;0.019438681
1;2;-4.57001e-4
1;2;-8.51e-6
1;2;-7.31e-6
1;2;-6.06e-6
1;2;-8.72e-6
1;2;-6.67e-6
1;2;-7.92e-6
1;2;-8.89e-6
1;2;-7.31e-6
1;2;-6.59e-6
1;2;1.3e-5
1;2;-3.96e-6
1;2;-7.87e-6
1;2;5.14e-5
1;2;5.45e-5
1;2;-3.21e-5
1;2;4.12e-5
1;2;0.024504126
1;2;0.025623888
1;2;0.019756479
1;2;-1.68e-5
1;2;1.17e-8
1;2;-0.299758547
1;2;-0.018910379
1;2;-0.018669465
1;2;-0.018709413
1;2;-0.019081045
1;2;-0.020739196
1;2;-0.018629252
1;2;-0.019871078
1;2;-2.84197e-4
1;2;-1.8323e-4
1;2;1.7e-5
1;2;1.49e-5
1;2;1.76e-5
1;2;1.55e-5
1;2;1.72e-5
1;2;1.64e-5
1;2;1.32e-5
1;2;1.76e-5
1;2;-1.81e-5
1;2;3.17e-5
1;2;-1.23e-6
1;2;-2.05e-5
1;2;-7.81e-7
1;2;1.33e-5
1;2;-3.39e-5
1;2;-0.021141579
1;2;-0.019427789
1;2;0.310523136
1;2;0.019652661
1;2;-8.05e-6
1;2;1.79e-8
1;2;-0.300394178
1;2;-0.018761966
1;2;-0.018533465
1;2;-0.018553847
1;2;-0.018917258
1;2;-0.020613711
1;2;-0.018492961
1;2;-0.019701945
1;2;5.34453e-4
1;2;-1.19083e-4
1;2;8.05e-6
1;2;6.45e-6
1;2;8.69e-6
1;2;6.07e-6
1;2;9.63e-6
1;2;8.42e-6
1;2;3.87e-6
1;2;7.23e-6
1;2;-5.34e-6
1;2;-4.98e-6
1;2;-6.61e-6
1;2;-7.62e-6
1;2;8.16e-6
1;2;7.33e-5
1;2;1.03e-6
1;2;-0.019407628
1;2;-0.019958892
1;2;0.301950313
1;2;0.304472987
1;2;0.019114947
1;2;-1.6e-5
1;2;-1.94e-10
1;2;-0.018887675
1;2;-0.020634141
1;2;-0.019207546
1;2;-0.019237975
1;2;-0.019248269
1;2;-0.019293429
1;2;-0.019222484
1;2;-0.018984138
1;2;-2.65747e-4
1;2;1.67e-5
1;2;1.9e-5
1;2;1.56e-5
1;2;1.68e-5
1;2;1.64e-5
1;2;1.64e-5
1;2;1.62e-5
1;2;1.64e-5
1;2;1.68e-5
1;2;-1.52e-5
1;2;4.07e-6
1;2;1.76e-7
1;2;1.38e-5
1;2;-1.19e-5
1;2;-1.48e-5
1;2;-9.53e-6
1;2;-0.020461859
1;2;-0.018886937
1;2;0.020210685
1;2;0.018635957
1;2;0.022624051
1;2;0.019002248
1;2;-6.52e-6
1;2;5.22e-9
1;2;-0.018729988
1;2;-0.020546217
1;2;-0.019061631
1;2;-0.019110929
1;2;-0.019093
1;2;-0.019144591
1;2;-0.019115444
1;2;-0.018828178
1;2;3.84489e-4
1;2;6.77e-6
1;2;1.14e-5
1;2;6.36e-6
1;2;8.33e-6
1;2;6.67e-6
1;2;6.87e-6
1;2;9.04e-6
1;2;6.62e-6
1;2;6.26e-6
1;2;-9.91e-6
1;2;-1.58e-6
1;2;5.97e-7
1;2;-1.18e-5
1;2;-8.68e-6
1;2;-2.73e-5
1;2;-1.96e-5
1;2;-0.018880634
1;2;-0.019368197
1;2;0.018636938
1;2;0.019117764
1;2;0.020318895
1;2;0.021001474
1;2;0.018954394
1;2;-1.57e-5
1;2;-8.18e-9
1;2;-0.018703743
1;2;-0.019228325
1;2;-0.03243318
1;2;-0.019245715
1;2;-0.019096617
