VegPotID;SubModuleID;ParameterEstimate
1;3;-3.76E-05
1;3;0.007122272
1;3;7.31E-06
1;3;-7.04E-05
1;3;0.007118731
1;3;-0.000954236
1;3;0.000775856
1;3;-0.006665143
1;3;0.000778284
1;3;-4.51E-05
1;3;-0.031205805
1;3;0.001701998
1;3;-0.006625679
1;3;4.89E-06
1;3;0.000215843
1;3;-0.00020251
1;3;3.37E-05
1;3;-0.000144259
1;3;-0.000147495
1;3;0.00205035
1;3;-0.000391386
1;3;-0.000114149
1;3;-0.000122503
1;3;-0.00138796
1;3;-8.70E-05
1;3;-2.13E-05
1;3;-0.003778623
1;3;-0.003625123
1;3;-0.003612659
1;3;-0.019852853
1;3;1.56E-05
1;3;-0.003332696
1;3;-0.003605688
1;3;-0.003544987
1;3;0.00402437
1;3;0.003874088
1;3;0.003829639
1;3;0.021790296
1;3;0.003249507
1;3;0.003224786
1;3;0.018067617
1;3;-0.000725594
1;3;0.00319534
1;3;0.003253261
1;3;0.003235803
1;3;0.002855586
1;3;0.00281819
1;3;0.015655508
1;3;0.002796918
1;3;0.002837561
1;3;0.002738915
1;3;0.003166097
1;3;0.003091867
1;3;0.003037103
1;3;0.017040953
1;3;-0.00113008
1;3;0.002859031
1;3;0.003078389
1;3;0.003088138
1;3;0.004009535
1;3;0.003892566
1;3;0.003866067
1;3;0.021130072
1;3;-4.22E-06
1;3;0.00374651
1;3;0.003862841
1;3;0.003859017
1;3;0.027960971
1;3;0.02814363
1;3;0.028140851
1;3;0.09110911
1;3;0.000272483
1;3;5.82E-05
1;3;0.010126031
1;3;5.10E-05
1;3;5.26E-05
1;3;0.010824405
1;3;0.000529022
1;3;0.000174686
1;3;-0.010302824
1;3;-0.000190133
1;3;-0.000105486
1;3;-0.000248657
1;3;-0.019545741
1;3;-0.010343159
1;3;7.70E-06
1;3;-0.000416225
1;3;-0.000125841
1;3;-0.00014448
1;3;-0.000164617
1;3;-0.000127862
1;3;-7.14E-06
1;3;0.002146893
1;3;-0.000134968
1;3;-0.000214067
1;3;-0.002917859
1;3;1.12E-07
1;3;-5.38E-06
1;3;-0.072674198
1;3;-0.003375871
1;3;-0.003349467
1;3;-0.003139139
1;3;-8.99E-05
1;3;-0.002831178
1;3;-0.003322935
1;3;-0.003254408
1;3;0.072778773
1;3;0.003583782
1;3;0.003612961
1;3;0.00327967
1;3;0.003175083
1;3;0.003151125
1;3;0.002955865
1;3;-0.000167314
1;3;0.002740108
1;3;0.003092236
1;3;0.003077887
1;3;0.003190376
1;3;0.002951227
1;3;0.002837814
1;3;0.002555359
1;3;0.003197493
1;3;0.002871886
1;3;0.072044557
1;3;0.003683199
1;3;0.003735343
1;3;0.003461289
1;3;0.000237238
1;3;0.003286563
1;3;0.003631298
1;3;0.003550654
1;3;0.072442367
1;3;0.003487263
1;3;0.003452613
1;3;0.003185032
1;3;6.64E-05
1;3;0.002998569
1;3;0.00336693
1;3;0.00332998
1;3;0.072476932
1;3;0.003229958
1;3;0.003300423
1;3;0.002976547
1;3;0.129407103
1;3;1.00E-05
1;3;0.000121977
1;3;0.009603841
1;3;-1.57E-06
1;3;0.000230987
1;3;0.010249408
1;3;-0.000337833
1;3;0.000145091
1;3;-0.009552177
1;3;-0.000451865
1;3;-0.000165386
1;3;9.34E-05
1;3;-0.026435845
1;3;-0.009712767
1;3;5.02E-06
1;3;-1.43E-05
1;3;-4.25E-05
1;3;-0.000128183
1;3;-1.86E-05
1;3;-2.07E-05
1;3;-4.08E-05
1;3;0.00440951
1;3;-8.31E-05
1;3;-0.000141607
1;3;-0.002644973
1;3;9.79E-06
1;3;-7.74E-05
1;3;-0.003459787
1;3;-0.020060618
1;3;-0.003332261
1;3;-0.00308419
1;3;-8.45E-05
1;3;-0.002806673
1;3;-0.003346299
1;3;-0.003157961
1;3;0.003590555
1;3;0.020193177
1;3;0.003510296
1;3;0.003190437
1;3;0.019713535
1;3;0.003102606
1;3;0.002878655
1;3;-0.000184816
1;3;0.002658467
1;3;0.003071116
1;3;0.002984254
1;3;0.019521471
1;3;0.002960829
1;3;0.00281863
1;3;0.00256432
1;3;0.003147916
1;3;0.002871205
1;3;0.00381048
1;3;0.020784563
1;3;0.00366715
1;3;0.0033709
1;3;0.000264488
1;3;0.003162989
1;3;0.003585081
1;3;0.003444289
1;3;0.003527272
1;3;0.020160278
1;3;0.003364157
1;3;0.003113226
1;3;4.60E-05
1;3;0.002897495
1;3;0.003337363
1;3;0.003230271
1;3;0.00333491
1;3;0.01957581
1;3;0.003220529
1;3;0.002896777
1;3;0.015996241
1;3;0.165391218
1;3;-1.94E-05
1;3;7.88E-05
1;3;0.009363815
1;3;3.88E-06
1;3;0.000187138
1;3;0.0096119
1;3;0.001022104
1;3;0.000135508
1;3;-0.008591538
1;3;-0.000146715
1;3;-0.000267917
1;3;0.000162732
1;3;-0.015246806
1;3;-0.011240086
1;3;-7.20E-06
1;3;-0.000299765
1;3;0.000253143
1;3;4.69E-05
1;3;0.000164169
1;3;0.000268965
1;3;0.000220687
1;3;0.00114814
1;3;0.000193361
1;3;0.00079301
1;3;-0.002104623
1;3;0.000463722
1;3;-0.000524545
1;3;-0.003454128
1;3;-0.004265981
1;3;-0.035229704
1;3;-0.003264096
1;3;-0.000400071
1;3;-0.003073958
1;3;-0.004225517
1;3;-0.003242223
1;3;0.00353047
1;3;0.003807049
1;3;0.036582218
1;3;0.003329433
1;3;0.003225137
1;3;0.034307798
1;3;0.002900001
1;3;-0.000361226
1;3;0.002798957
1;3;0.003173955
1;3;0.003095388
1;3;0.002997376
1;3;0.035091829
1;3;0.002765896
1;3;0.002516443
1;3;0.003065553
1;3;0.002866823
1;3;0.003577663
1;3;0.003702662
1;3;0.038030108
1;3;0.003490115
1;3;0.000140562
1;3;0.003462404
1;3;0.003746102
1;3;0.00358723
1;3;0.003477069
1;3;0.003708561
1;3;0.034766399
1;3;0.003080223
1;3;-5.91E-05
1;3;0.003042125
1;3;0.003625639
1;3;0.003382105
1;3;0.003196678
1;3;0.003255089
1;3;0.035658524
1;3;0.002865741
1;3;0.015835838
1;3;0.015822162
1;3;0.179393637
1;3;-0.000174031
1;3;7.05E-05
1;3;0.006555594
1;3;9.68E-06
1;3;0.000124454
1;3;0.006598035
1;3;-8.80E-05
1;3;2.36E-06
1;3;-0.006148324
1;3;-0.000672589
1;3;-0.000165948
1;3;0.000184038
1;3;-0.046983375
1;3;-0.00632791
1;3;-1.03E-06
1;3;-1.62E-05
1;3;0.000108417
1;3;3.80E-06
1;3;0.000184767
1;3;8.75E-05
1;3;2.68E-05
1;3;0.011007709
1;3;4.79E-05
1;3;1.67E-05
1;3;-0.001268803
1;3;-5.11E-05
1;3;2.42E-05
1;3;-0.003215639
1;3;-0.002942147
1;3;-0.00296714
1;3;-0.01608376
1;3;-0.000172668
1;3;-0.002691897
1;3;-0.002930651
1;3;-0.002985917
1;3;0.003375025
1;3;0.003298211
1;3;0.003341879
1;3;0.016268397
1;3;0.002876679
1;3;0.002870636
1;3;0.016080667
1;3;-0.000139445
1;3;0.002677035
1;3;0.002791243
1;3;0.00284924
1;3;0.002726256
1;3;0.002795231
1;3;0.016435912
1;3;0.00256741
1;3;0.002755453
1;3;0.002725849
1;3;0.003552713
1;3;0.00330942
1;3;0.003381387
1;3;0.016816039
1;3;0.00022476
1;3;0.003137222
1;3;0.00328076
1;3;0.003232667
1;3;0.003284348
1;3;0.003115943
1;3;0.003116505
1;3;0.016068513
1;3;4.58E-05
1;3;0.002900952
1;3;0.003007369
1;3;0.003045895
1;3;0.003137298
1;3;0.002947955
1;3;0.003046238
1;3;0.01588046
1;3;0.016162199
1;3;0.016713996
1;3;0.015788285
1;3;0.182744725
1;3;-5.31E-08
1;3;0.000131564
1;3;0.009693634
1;3;3.31E-05
1;3;0.000156471
1;3;0.009872089
1;3;-0.00013625
1;3;0.000266317
1;3;-0.009110356
1;3;-0.000432294
1;3;-4.92E-05
1;3;0.000421533
1;3;-0.040393184
1;3;-0.009275557
1;3;4.02E-06
1;3;-5.00E-05
1;3;-5.67E-05
1;3;-0.000167844
1;3;1.32E-05
1;3;-2.45E-05
1;3;-0.00012678
1;3;0.008850431
1;3;-4.92E-05
1;3;-0.000147031
1;3;-0.002512676
1;3;-1.32E-05
1;3;-0.000172532
1;3;-0.003413227
1;3;-0.00336408
1;3;-0.003333084
1;3;-0.003033503
1;3;-0.000117712
1;3;-0.002440834
1;3;-0.024817502
1;3;-0.00305414
1;3;0.003576289
1;3;0.003491224
1;3;0.003519615
1;3;0.003172948
1;3;0.003094531
1;3;0.003081544
1;3;0.002823412
1;3;-0.000181051
1;3;0.002638258
1;3;0.024438958
1;3;0.002965594
1;3;0.002970713
1;3;0.003029147
1;3;0.002797111
1;3;0.002613238
1;3;0.024405365
1;3;0.00291168
1;3;0.003747314
1;3;0.003534296
1;3;0.003627332
1;3;0.003307737
1;3;0.000214198
1;3;0.002979122
1;3;0.024832543
1;3;0.003350308
1;3;0.003481184
1;3;0.003335814
1;3;0.003312055
1;3;0.003036224
1;3;1.98E-05
1;3;0.002776794
1;3;0.024661398
1;3;0.003173723
1;3;0.003330338
1;3;0.003106378
1;3;0.003231873
1;3;0.002856623
1;3;0.016209798
1;3;0.016698224
1;3;0.015948359
1;3;0.017950075
1;3;0.069726531
1;3;-0.006877003
1;3;6.06E-05
1;3;0.018671769
1;3;-3.10E-05
1;3;8.30E-05
1;3;0.019465704
1;3;0.006566562
1;3;0.007972168
1;3;-0.010750834
1;3;0.008364306
1;3;0.007006671
1;3;0.007356283
1;3;0.007584975
1;3;-0.010660399
1;3;3.13E-07
1;3;0.000146393
1;3;5.76E-07
1;3;-2.55E-07
1;3;-0.000104021
1;3;-2.79E-05
1;3;8.12E-05
1;3;0.000222507
1;3;0.000278394
1;3;-0.000123121
1;3;-0.002912545
1;3;-0.000578736
1;3;-0.000442783
1;3;-0.084212494
1;3;-0.004338764
1;3;-0.004282457
1;3;-0.004190703
1;3;0.006443169
1;3;-0.003895745
1;3;-0.004306555
1;3;-0.004293403
1;3;0.084855931
1;3;0.004771973
1;3;0.004632222
1;3;0.004498777
1;3;0.003777474
1;3;0.003645071
1;3;0.003506779
1;3;-0.007098301
1;3;0.003239346
1;3;0.003601332
1;3;0.003602461
1;3;0.001780197
1;3;0.003030932
1;3;0.002951254
1;3;0.002675956
1;3;0.003289914
1;3;0.003010698
1;3;0.084180429
1;3;0.003667425
1;3;0.003579729
1;3;0.003391329
1;3;-0.007191819
1;3;0.003189303
1;3;0.003488198
1;3;0.003521593
1;3;0.085379324
1;3;0.004807227
1;3;0.004691255
1;3;0.004580581
1;3;-0.006052165
1;3;0.004297049
1;3;0.0045642
1;3;0.004639056
1;3;0.084450084
1;3;0.004116585
1;3;0.004008147
1;3;0.003876917
1;3;0.072015431
1;3;0.003493959
1;3;0.003344433
1;3;0.003245135
1;3;0.003456078
1;3;0.10291374
1;3;-0.00744755
1;3;0.000133149
1;3;0.018124577
1;3;-1.51E-05
1;3;0.000269798
1;3;0.018808358
1;3;0.007973133
1;3;0.009013206
1;3;-0.00880574
1;3;0.009032586
1;3;0.007761249
1;3;0.008722142
1;3;0.010716955
1;3;-0.009425047
1;3;3.34E-06
1;3;-0.000126957
1;3;-2.54E-05
1;3;-7.21E-05
1;3;-2.64E-05
1;3;4.35E-06
1;3;-6.37E-05
1;3;-0.000475588
1;3;0.000548941
1;3;1.10E-06
1;3;-0.002285542
1;3;-0.000119028
1;3;-0.000911284
1;3;-0.004531695
1;3;-0.022220334
1;3;-0.00508581
1;3;-0.004308577
1;3;0.006160961
1;3;-0.004103382
1;3;-0.005156975
1;3;-0.004305706
1;3;0.004824179
1;3;0.022439268
1;3;0.005286836
1;3;0.00459675
1;3;0.020646993
1;3;0.003848518
1;3;0.003447454
1;3;-0.007341571
1;3;0.003327803
1;3;0.003642587
1;3;0.003629516
1;3;0.019698733
1;3;0.003131338
1;3;0.002881238
1;3;0.002613753
1;3;0.003213568
1;3;0.00290513
1;3;0.00361201
1;3;0.020480052
1;3;0.004053028
1;3;0.003440136
1;3;-0.007437851
1;3;0.003369196
1;3;0.003612109
1;3;0.003515282
1;3;0.00485919
1;3;0.022543791
1;3;0.005044798
1;3;0.004472112
1;3;-0.006232999
1;3;0.004392692
1;3;0.004814246
1;3;0.004727484
1;3;0.004125882
1;3;0.020972292
1;3;0.004517165
1;3;0.003758924
1;3;0.003492478
1;3;0.020291233
1;3;0.00387473
1;3;0.003122896
1;3;0.003373993
1;3;0.010867619
1;3;0.034769099
1;3;-0.007133327
1;3;0.00012648
1;3;0.017204111
1;3;-2.45E-05
1;3;0.00014153
1;3;0.017504112
1;3;0.006725501
1;3;0.008422806
1;3;-0.008437984
1;3;0.008270901
1;3;0.00738168
1;3;0.008336079
1;3;0.010114048
1;3;-0.009736215
1;3;6.16E-06
1;3;7.07E-05
1;3;-0.000130593
1;3;-0.000103084
1;3;-5.56E-05
1;3;-0.000152715
1;3;-0.000230906
1;3;-0.000569462
1;3;0.000280741
1;3;0.000193554
1;3;-0.002166216
1;3;0.000322283
1;3;-0.000355934
1;3;-0.004457827
1;3;-0.005021764
1;3;-0.036232347
1;3;-0.004290724
1;3;0.006129742
1;3;-0.004113475
1;3;-0.004994323
1;3;-0.004285722
1;3;0.004715561
1;3;0.004903789
1;3;0.036884318
1;3;0.00454819
1;3;0.003706139
1;3;0.034782475
1;3;0.003426397
1;3;-0.007246763
1;3;0.003322573
1;3;0.003680166
1;3;0.003583937
1;3;0.00306264
1;3;0.033626563
1;3;0.002866774
1;3;0.002649534
1;3;0.003128126
1;3;0.002902026
1;3;0.003507126
1;3;0.003580626
1;3;0.03487221
1;3;0.003376064
1;3;-0.007385085
1;3;0.003280049
1;3;0.003611499
1;3;0.003427013
1;3;0.00474181
1;3;0.004907265
1;3;0.036902308
1;3;0.004438439
1;3;-0.006174409
1;3;0.004338119
1;3;0.004850291
1;3;0.004645451
1;3;0.004062316
1;3;0.004056584
1;3;0.035730847
1;3;0.003747972
1;3;0.003393518
1;3;0.003332855
1;3;0.034615263
1;3;0.003056002
1;3;0.003291019
1;3;0.010735046
1;3;0.011108554
1;3;0.047665206
1;3;-0.008385392
1;3;1.20E-05
1;3;0.016524216
1;3;-2.14E-05
1;3;2.60E-05
1;3;0.016499433
1;3;0.008481647
1;3;0.009623401
1;3;-0.006734881
1;3;0.009858499
1;3;0.008590273
1;3;0.009514084
1;3;0.011665593
1;3;-0.006694403
1;3;-5.72E-07
1;3;5.42E-05
1;3;5.62E-06
1;3;0.000151193
1;3;-3.19E-05
1;3;-4.30E-06
1;3;-7.50E-05
1;3;-0.000538255
1;3;0.00082717
1;3;4.94E-05
1;3;-0.001278596
1;3;-0.000505346
1;3;-0.000498321
1;3;-0.004214166
1;3;-0.004149843
1;3;-0.004147127
1;3;-0.019851411
1;3;0.006362186
1;3;-0.003972528
1;3;-0.004165816
1;3;-0.004123175
1;3;0.004479826
1;3;0.004453541
1;3;0.004424669
1;3;0.020398235
1;3;0.003466617
1;3;0.003430844
1;3;0.018066103
1;3;-0.007435547
1;3;0.00328571
1;3;0.003368634
1;3;0.003447509
1;3;0.002890963
1;3;0.002867908
1;3;0.015530272
1;3;0.0027187
1;3;0.002833754
1;3;0.002815898
1;3;0.003387947
1;3;0.003346305
1;3;0.003331254
1;3;0.017263711
1;3;-0.007814633
1;3;0.003173567
1;3;0.003233705
1;3;0.003329506
1;3;0.004572904
1;3;0.004527478
1;3;0.004488116
1;3;0.020776745
1;3;-0.006310553
1;3;0.004340203
1;3;0.004350013
1;3;0.004473354
1;3;0.003898462
1;3;0.003844302
1;3;0.003814927
1;3;0.020231039
1;3;0.003141028
1;3;0.003063059
1;3;0.003115117
1;3;0.015786821
1;3;0.002988811
1;3;0.010649188
1;3;0.010670759
1;3;0.010570461
1;3;0.037027307
1;3;-0.010140771
1;3;0.000299038
1;3;0.01462532
1;3;2.69E-05
1;3;0.000166103
1;3;0.014354928
1;3;0.009985487
1;3;0.011241776
1;3;-0.002704018
1;3;0.011316213
1;3;0.010333009
1;3;0.011139548
1;3;0.013344364
1;3;-0.00261383
1;3;8.01E-07
1;3;2.21E-05
1;3;2.03E-05
1;3;0.00012511
1;3;2.18E-05
1;3;-5.90E-05
1;3;-8.07E-05
1;3;-0.000542846
1;3;0.001332436
1;3;-1.67E-05
1;3;0.000138053
1;3;-0.000580563
1;3;-0.000494704
1;3;-0.003958075
1;3;-0.003927969
1;3;-0.004001303
1;3;-0.003999886
1;3;0.006483608
1;3;-0.053318771
1;3;-0.003990208
1;3;-0.004076616
1;3;0.004263714
1;3;0.004547517
1;3;0.004587064
1;3;0.004411136
1;3;0.003319162
1;3;0.003324303
1;3;0.003314442
1;3;-0.007271243
1;3;0.051709742
1;3;0.00318629
1;3;0.003414753
1;3;0.002599359
1;3;0.002697134
1;3;0.002693019
1;3;0.049787624
1;3;0.002511736
1;3;0.002617238
1;3;0.00316238
1;3;0.003201463
1;3;0.003370927
1;3;0.003232939
1;3;-0.007525184
1;3;0.058649333
1;3;0.003107342
1;3;0.003243418
1;3;0.004324316
1;3;0.004494016
1;3;0.00449217
1;3;0.004366243
1;3;-0.006205739
1;3;0.053865945
1;3;0.004212409
1;3;0.00446651
1;3;0.003626692
1;3;0.003740618
1;3;0.0038646
1;3;0.003528425
1;3;0.002996027
1;3;0.00291907
1;3;0.0031177
1;3;0.002911738
1;3;0.002738333
1;3;0.01044145
1;3;0.010733263
1;3;0.010595101
1;3;0.010613891
1;3;0.083724549
1;3;-0.007904664
1;3;0.000110224
1;3;0.016979384
1;3;6.81E-06
1;3;2.33E-05
1;3;0.016902483
1;3;0.007898934
1;3;0.00886377
1;3;-0.007602794
1;3;0.008968597
1;3;0.007677478
1;3;0.008622273
1;3;0.010747907
1;3;-0.007875989
1;3;-7.67E-06
1;3;0.000128924
1;3;0.00016622
1;3;0.00022064
1;3;0.000169256
1;3;0.000197539
1;3;0.000123282
1;3;-0.000333723
1;3;0.000736499
1;3;0.000221371
1;3;-0.001519301
1;3;-0.000455918
1;3;-0.000539023
1;3;-0.004300412
1;3;-0.004314432
1;3;-0.00431398
1;3;-0.004134499
1;3;0.006416452
1;3;-0.003983798
1;3;-0.004332238
1;3;-0.039228988
1;3;0.004558425
1;3;0.004595707
1;3;0.004618967
1;3;0.004530272
1;3;0.003551954
1;3;0.003549394
1;3;0.003438023
1;3;-0.007188674
1;3;0.003323098
1;3;0.003451103
1;3;0.038379625
1;3;0.002940952
1;3;0.002955227
1;3;0.002831405
1;3;0.002699297
1;3;0.002882382
1;3;0.037470573
1;3;0.003457019
1;3;0.003419942
1;3;0.003496204
1;3;0.003320248
1;3;-0.007350707
1;3;0.003244975
1;3;0.003327573
1;3;0.037893365
1;3;0.004656028
1;3;0.004656953
1;3;0.004627914
1;3;0.004472984
1;3;-0.006130989
1;3;0.004379337
1;3;0.004448341
1;3;0.039710268
1;3;0.003963491
1;3;0.003947081
1;3;0.003993035
1;3;0.003762246
1;3;0.003256332
1;3;0.00315498
1;3;0.003300614
1;3;0.002970648
1;3;0.003085719
1;3;0.010703267
1;3;0.010789249
1;3;0.010681224
1;3;0.010623712
1;3;0.010626115
1;3;0.050583429
1;3;-0.001181837
1;3;-8.91E-06
1;3;0.00994664
1;3;1.75E-05
1;3;-1.56E-06
1;3;0.011007647
1;3;0.003186764
1;3;-0.00037104
1;3;-0.010633289
1;3;0.000664977
1;3;-0.000206754
1;3;-0.001509593
1;3;-0.001352804
1;3;-0.151898223
1;3;-3.23E-05
1;3;-0.000554156
1;3;0.000819491
1;3;0.00073206
1;3;0.000487967
1;3;0.000738493
1;3;0.001139462
1;3;0.001148542
1;3;0.000701539
1;3;-0.000941731
1;3;-0.002180199
1;3;6.23E-06
1;3;1.23E-05
1;3;-0.083217921
1;3;-0.00340618
1;3;-0.003277785
1;3;-0.003164323
1;3;3.72E-05
1;3;-0.003005496
1;3;-0.003289472
1;3;-0.003236785
1;3;0.084991708
1;3;0.003279134
1;3;0.003179539
1;3;0.003106126
1;3;0.003368467
1;3;0.003252387
1;3;0.003167907
1;3;-3.26E-05
1;3;0.002857414
1;3;0.00328773
1;3;0.003220345
1;3;0.001719969
1;3;0.00278149
1;3;0.002805344
1;3;0.002552898
1;3;0.003277307
1;3;0.002883501
1;3;0.083997375
1;3;0.00330993
1;3;0.003164982
1;3;0.003060588
1;3;6.74E-05
1;3;0.002872024
1;3;0.003221841
1;3;0.003309614
1;3;0.084080771
1;3;0.00342226
1;3;0.003319207
1;3;0.003228129
1;3;9.08E-05
1;3;0.002966958
1;3;0.003360935
1;3;0.003238651
1;3;0.085211304
1;3;0.003582247
1;3;0.003373388
1;3;0.003380192
1;3;0.072578045
1;3;0.003277952
1;3;0.00311417
1;3;0.003073634
1;3;0.003209354
1;3;0.084090756
1;3;0.003315642
1;3;0.003226312
1;3;0.003211432
1;3;0.002803123
1;3;0.003260774
1;3;0.455722194
1;3;-0.000705848
1;3;3.50E-05
1;3;0.008033719
1;3;1.91E-05
1;3;2.28E-05
1;3;0.009508826
1;3;0.000432969
1;3;-0.000167258
1;3;-0.008879653
1;3;0.000166167
1;3;-0.000202376
1;3;-0.000640995
1;3;0.000990518
1;3;-0.160074249
1;3;-1.87E-05
1;3;0.000209528
1;3;0.000489037
1;3;0.00044534
1;3;0.000389787
1;3;0.000452318
1;3;0.000578714
1;3;0.000140182
1;3;0.000417478
1;3;0.001762116
1;3;-0.001870884
1;3;3.23E-05
1;3;-2.40E-05
1;3;-0.003522771
1;3;-0.01993294
1;3;-0.003416479
1;3;-0.003184623
1;3;-0.0001209
1;3;-0.002965364
1;3;-0.00337776
1;3;-0.003255419
1;3;0.003512036
1;3;0.019878681
1;3;0.003500949
1;3;0.00322775
1;3;0.01992211
1;3;0.00332359
1;3;0.003124614
1;3;-2.05E-05
1;3;0.002917304
1;3;0.003252684
1;3;0.00321525
1;3;0.019353954
1;3;0.00276192
1;3;0.002773358
1;3;0.002496187
1;3;0.003285997
1;3;0.002755671
1;3;0.003382929
1;3;0.020010529
1;3;0.003341136
1;3;0.003086228
1;3;-7.44E-05
1;3;0.00294245
1;3;0.003224667
1;3;0.003195149
1;3;0.0035626
1;3;0.020045575
1;3;0.00346987
1;3;0.003211834
1;3;0.000105573
1;3;0.003051329
1;3;0.00338046
1;3;0.003302034
1;3;0.003596201
1;3;0.019739918
1;3;0.00357306
1;3;0.003285774
1;3;0.003325615
1;3;0.019487211
1;3;0.003298525
1;3;0.002952132
1;3;0.003096747
1;3;0.003473045
1;3;0.019927472
1;3;0.003374199
1;3;0.003160598
1;3;0.002994871
1;3;0.003250088
1;3;0.149771363
1;3;0.219332822
1;3;0.000357218
1;3;3.23E-05
1;3;0.006573559
1;3;5.25E-06
1;3;5.96E-05
1;3;0.009159494
1;3;0.000894708
1;3;0.000157013
1;3;-0.007974661
1;3;0.000208915
1;3;-0.000120599
1;3;-0.000534823
1;3;0.000943748
1;3;-0.145802808
1;3;-3.66E-06
1;3;-0.000288545
1;3;8.36E-05
1;3;4.25E-05
1;3;7.10E-05
1;3;0.000113076
1;3;0.000234872
1;3;-0.000140691
1;3;8.92E-05
1;3;-0.002762775
1;3;-0.00201489
1;3;0.000672279
1;3;-0.000619383
1;3;-0.00362925
1;3;-0.004698712
1;3;-0.035490139
1;3;-0.00333258
1;3;-0.000394044
1;3;-0.003216749
1;3;-0.004551478
1;3;-0.003219663
1;3;0.003592346
1;3;0.003750131
1;3;0.036231963
1;3;0.003240049
1;3;0.003483986
1;3;0.034990811
1;3;0.003022848
1;3;-0.000327362
1;3;0.002903544
1;3;0.003412107
1;3;0.003176843
1;3;0.003014936
1;3;0.034186958
1;3;0.002755228
1;3;0.002374481
1;3;0.003654302
1;3;0.002683361
1;3;0.003252052
1;3;0.003398759
1;3;0.035995194
1;3;0.003064851
1;3;-0.000294305
1;3;0.00292594
1;3;0.00340606
1;3;0.003131105
1;3;0.003614323
1;3;0.003813422
1;3;0.034889356
1;3;0.00306783
1;3;-0.000141209
1;3;0.00295325
1;3;0.003758588
1;3;0.003328416
1;3;0.003616354
1;3;0.003642859
1;3;0.036152873
1;3;0.003224864
1;3;0.003380122
1;3;0.003315783
1;3;0.03692117
1;3;0.002931963
1;3;0.003218751
1;3;0.003453831
1;3;0.003958696
1;3;0.034751404
1;3;0.003119927
1;3;0.002970081
1;3;0.003260489
1;3;0.15000664
1;3;0.149856925
1;3;0.192861042
1;3;-0.001841925
1;3;9.76E-05
1;3;0.004842607
1;3;2.85E-05
1;3;5.12E-05
1;3;0.005913638
1;3;0.000882719
1;3;-0.000496085
1;3;-0.005086095
1;3;0.000184489
1;3;-0.000400572
1;3;-0.000723963
1;3;0.000797686
1;3;-0.13028647
1;3;-4.39E-05
1;3;0.000569201
1;3;0.001161129
1;3;0.000937462
1;3;0.000946612
1;3;0.001072693
1;3;0.001168053
1;3;0.000763704
1;3;0.000980508
1;3;-0.005680176
1;3;-9.75E-06
1;3;-4.14E-05
1;3;3.67E-05
1;3;-0.003234316
1;3;-0.003115884
1;3;-0.003027349
1;3;-0.01466633
1;3;-0.000301486
1;3;-0.002937797
1;3;-0.003060564
1;3;-0.003159116
1;3;0.003204918
1;3;0.003327598
1;3;0.003242972
1;3;0.014754706
1;3;0.003144471
1;3;0.003046314
1;3;0.015669547
1;3;-6.44E-05
1;3;0.002971947
1;3;0.003035313
1;3;0.003156465
1;3;0.002616841
1;3;0.002440114
1;3;0.016956707
1;3;0.002489099
1;3;0.002934246
1;3;0.00262352
1;3;0.003121139
1;3;0.003091317
1;3;0.003090869
1;3;0.015899661
1;3;-0.000291669
1;3;0.003075909
1;3;0.003007434
1;3;0.003142548
1;3;0.003282096
1;3;0.003319735
1;3;0.003224926
1;3;0.014486929
1;3;0.000117646
1;3;0.003151004
1;3;0.003143894
1;3;0.003214695
1;3;0.003282143
1;3;0.003422374
1;3;0.003376672
1;3;0.014625976
1;3;0.003091682
1;3;0.002960246
1;3;0.003004904
1;3;0.01712619
1;3;0.002893582
1;3;0.003204949
1;3;0.003261281
1;3;0.003098227
1;3;0.014334816
1;3;0.003121593
1;3;0.003162509
1;3;0.150056964
1;3;0.149367193
1;3;0.150388114
1;3;0.40943252
1;3;-0.002287583
1;3;3.59E-05
1;3;0.007959274
1;3;3.06E-05
1;3;-4.59E-06
1;3;0.008084338
1;3;0.00108731
1;3;-0.000407987
1;3;-0.00768142
1;3;0.000245795
1;3;-0.000226957
1;3;-0.000614257
1;3;0.001195025
1;3;-0.16010837
1;3;-4.68E-05
1;3;0.000635664
1;3;0.001219387
1;3;0.001078303
1;3;0.001022367
1;3;0.00112325
1;3;0.001232376
1;3;0.000724038
1;3;0.001089306
1;3;0.002823019
1;3;-0.000740579
1;3;-0.000243005
1;3;0.000296816
1;3;-0.003285105
1;3;-0.00272398
1;3;-0.0027809
1;3;-0.003050668
1;3;1.42E-05
1;3;-0.002857899
1;3;-0.0022501
1;3;-0.038098276
1;3;0.003262881
1;3;0.003187362
1;3;0.003091704
1;3;0.003319318
1;3;0.003160595
1;3;0.003103645
1;3;0.003142874
1;3;0.000139026
1;3;0.002934688
1;3;0.002744623
1;3;0.037697225
1;3;0.002739088
1;3;0.00267285
1;3;0.002710899
1;3;0.002588776
1;3;0.002488631
1;3;0.037178706
1;3;0.003254192
1;3;0.003104262
1;3;0.002989096
1;3;0.00303648
1;3;4.55E-05
1;3;0.002955616
1;3;0.002647294
1;3;0.037413712
1;3;0.003350094
1;3;0.003222544
1;3;0.003183622
1;3;0.003217774
1;3;0.000232972
1;3;0.003113343
1;3;0.002677773
1;3;0.037695182
1;3;0.003389249
1;3;0.003428896
1;3;0.003212881
1;3;0.003215416
1;3;0.003111227
1;3;0.002983576
1;3;0.002928873
